class_name,proposed_path,confirmed_by_user
SawedoffMosin9130_Green,database/weapons/firearms/mosin9130/objects.json,y
Scout_Chernarus,database/weapons/firearms/scout/objects.json,y
Scout_Livonia,database/weapons/firearms/scout/objects.json,y
Sedan_02_Door_1_1_Grey,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_1_1_GreyRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_1_1_Red,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_1_1_RedRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_1_1_YellowRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_1_2_Grey,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_1_2_GreyRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_1_2_Red,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_1_2_RedRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_1_2_YellowRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_2_1_Grey,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_2_1_GreyRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_2_1_Red,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_2_1_RedRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_2_1_YellowRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_2_2_Grey,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_2_2_GreyRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_2_2_Red,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_2_2_RedRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Door_2_2_YellowRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Grey,database/vehicles/wheeled/Sedan_02/objects.json,y
Sedan_02_Hood_Grey,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Hood_GreyRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Hood_Red,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Hood_RedRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Hood_YellowRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Red,database/vehicles/wheeled/Sedan_02/objects.json,y
Sedan_02_Trunk_Grey,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Trunk_GreyRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Trunk_Red,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Trunk_RedRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
Sedan_02_Trunk_YellowRust,database/vehicles/wheeled/Sedan_02/proxy/objects.json,y
ShippingContainerKeys_Blue,database/gear/tools/objects.json,y
ShippingContainerKeys_Orange,database/gear/tools/objects.json,y
ShippingContainerKeys_Red,database/gear/tools/objects.json,y
ShippingContainerKeys_Yellow,database/gear/tools/objects.json,y
ShortJeans_Black,database/characters/pants/objects.json,y
ShortJeans_Blue,database/characters/pants/objects.json,y
ShortJeans_Brown,database/characters/pants/objects.json,y
ShortJeans_Darkblue,database/characters/pants/objects.json,y
ShortJeans_Green,database/characters/pants/objects.json,y
ShortJeans_Red,database/characters/pants/objects.json,y
Skirt_Blue,database/characters/pants/objects.json,y
Skirt_Red,database/characters/pants/objects.json,y
Skirt_White,database/characters/pants/objects.json,y
Skirt_Yellow,database/characters/pants/objects.json,y
SlacksPants_Beige,database/characters/pants/objects.json,y
SlacksPants_Black,database/characters/pants/objects.json,y
SlacksPants_Blue,database/characters/pants/objects.json,y
SlacksPants_Brown,database/characters/pants/objects.json,y
SlacksPants_DarkGrey,database/characters/pants/objects.json,y
SlacksPants_Khaki,database/characters/pants/objects.json,y
SlacksPants_LightGrey,database/characters/pants/objects.json,y
SlacksPants_White,database/characters/pants/objects.json,y
Slingbag_Black,database/characters/backpacks/objects.json,y
Slingbag_Brown,database/characters/backpacks/objects.json,y
Slingbag_Gray,database/characters/backpacks/objects.json,y
SpearBone,database/gear/crafting/objects.json,y
SpearStone,database/gear/crafting/objects.json,y
Static_FrozenScientist_DE,database/characters/zombies/objects.json,y
SurgicalGloves_Blue,database/characters/gloves/objects.json,y
SurgicalGloves_Green,database/characters/gloves/objects.json,y
SurgicalGloves_LightBlue,database/characters/gloves/objects.json,y
SurgicalGloves_White,database/characters/gloves/objects.json,y
Sweater_ChristmasBlue,database/characters/tops/objects.json,y
Sweater_ChristmasGreen,database/characters/tops/objects.json,y
Sweater_ChristmasRed,database/characters/tops/objects.json,y
Truck_01_Covered_Blue,database/vehicles/wheeled/Truck_01/objects.json,y
Truck_01_Covered_Orange,database/vehicles/wheeled/Truck_01/objects.json,y
Truck_01_Door_1_1_Blue,database/vehicles/wheeled/Truck_01/proxy/objects.json,y
Truck_01_Door_1_1_BlueRust,database/vehicles/wheeled/Truck_01/proxy/objects.json,y
Truck_01_Door_1_1_GreenRust,database/vehicles/wheeled/Truck_01/proxy/objects.json,y
Truck_01_Door_1_1_Orange,database/vehicles/wheeled/Truck_01/proxy/objects.json,y
Truck_01_Door_1_1_OrangeRust,database/vehicles/wheeled/Truck_01/proxy/objects.json,y
Truck_01_Door_2_1_Blue,database/vehicles/wheeled/Truck_01/proxy/objects.json,y
Truck_01_Door_2_1_BlueRust,database/vehicles/wheeled/Truck_01/proxy/objects.json,y
Truck_01_Door_2_1_GreenRust,database/vehicles/wheeled/Truck_01/proxy/objects.json,y
Truck_01_Door_2_1_Orange,database/vehicles/wheeled/Truck_01/proxy/objects.json,y
Truck_01_Door_2_1_OrangeRust,database/vehicles/wheeled/Truck_01/proxy/objects.json,y
Truck_01_Hood_Blue,database/vehicles/wheeled/Truck_01/proxy/objects.json,y
Truck_01_Hood_BlueRust,database/vehicles/wheeled/Truck_01/proxy/objects.json,y
Truck_01_Hood_GreenRust,database/vehicles/wheeled/Truck_01/proxy/objects.json,y
Truck_01_Hood_Orange,database/vehicles/wheeled/Truck_01/proxy/objects.json,y
Truck_01_Hood_OrangeRust,database/vehicles/wheeled/Truck_01/proxy/objects.json,y
Tshirt_10thAnniversary,database/characters/tops/objects.json,y
WitchHoodCoif_Black,database/characters/headgear/objects.json,y
WitchHoodCoif_Brown,database/characters/headgear/objects.json,y
WitchHoodCoif_Red,database/characters/headgear/objects.json,y
WitchHood_Chainmail_Black,database/characters/headgear/objects.json,y
WitchHood_Chainmail_Brown,database/characters/headgear/objects.json,y
WitchHood_Chainmail_Red,database/characters/headgear/objects.json,y
WoolGlovesFingerless_Black,database/characters/gloves/objects.json,y
WoolGlovesFingerless_ChristmasBlue,database/characters/gloves/objects.json,y
WoolGlovesFingerless_ChristmasRed,database/characters/gloves/objects.json,y
WoolGlovesFingerless_Green,database/characters/gloves/objects.json,y
WoolGlovesFingerless_Tan,database/characters/gloves/objects.json,y
WoolGlovesFingerless_White,database/characters/gloves/objects.json,y
ZmbF_BlueCollarFat_Blue,database/characters/zombies/objects.json,y
ZmbF_BlueCollarFat_Green,database/characters/zombies/objects.json,y
ZmbF_BlueCollarFat_Red,database/characters/zombies/objects.json,y
ZmbF_BlueCollarFat_White,database/characters/zombies/objects.json,y
ZmbF_CitizenANormal_Beige,database/characters/zombies/objects.json,y
ZmbF_CitizenANormal_Blue,database/characters/zombies/objects.json,y
ZmbF_CitizenANormal_Brown,database/characters/zombies/objects.json,y
ZmbF_CitizenBSkinny,database/characters/zombies/objects.json,y
ZmbF_Clerk_Normal_Blue,database/characters/zombies/objects.json,y
ZmbF_Clerk_Normal_Green,database/characters/zombies/objects.json,y
ZmbF_Clerk_Normal_Red,database/characters/zombies/objects.json,y
ZmbF_Clerk_Normal_White,database/characters/zombies/objects.json,y
ZmbF_DoctorSkinny,database/characters/zombies/objects.json,y
ZmbF_HikerSkinny_Blue,database/characters/zombies/objects.json,y
ZmbF_HikerSkinny_Green,database/characters/zombies/objects.json,y
ZmbF_HikerSkinny_Grey,database/characters/zombies/objects.json,y
ZmbF_HikerSkinny_Red,database/characters/zombies/objects.json,y
ZmbF_JoggerSkinny_Blue,database/characters/zombies/objects.json,y
ZmbF_JoggerSkinny_Brown,database/characters/zombies/objects.json,y
ZmbF_JoggerSkinny_Green,database/characters/zombies/objects.json,y
ZmbF_JoggerSkinny_Red,database/characters/zombies/objects.json,y
ZmbF_JournalistNormal_Blue,database/characters/zombies/objects.json,y
ZmbF_JournalistNormal_Green,database/characters/zombies/objects.json,y
ZmbF_JournalistNormal_Red,database/characters/zombies/objects.json,y
ZmbF_JournalistNormal_White,database/characters/zombies/objects.json,y
ZmbF_MechanicNormal_Beige,database/characters/zombies/objects.json,y
ZmbF_MechanicNormal_Green,database/characters/zombies/objects.json,y
ZmbF_MechanicNormal_Grey,database/characters/zombies/objects.json,y
ZmbF_MechanicNormal_Orange,database/characters/zombies/objects.json,y
ZmbF_MilkMaidOld_Beige,database/characters/zombies/objects.json,y
ZmbF_MilkMaidOld_Black,database/characters/zombies/objects.json,y
ZmbF_MilkMaidOld_Green,database/characters/zombies/objects.json,y
ZmbF_MilkMaidOld_Grey,database/characters/zombies/objects.json,y
ZmbF_NurseFat,database/characters/zombies/objects.json,y
ZmbF_NurseFat_Winter,database/characters/zombies/objects.json,y
ZmbF_ParamedicNormal_Blue,database/characters/zombies/objects.json,y
ZmbF_ParamedicNormal_Green,database/characters/zombies/objects.json,y
ZmbF_ParamedicNormal_Red,database/characters/zombies/objects.json,y
ZmbF_PatientOld,database/characters/zombies/objects.json,y
ZmbF_PatientOld_Winter,database/characters/zombies/objects.json,y
ZmbF_PoliceWomanNormal,database/characters/zombies/objects.json,y
ZmbF_ShortSkirt_beige,database/characters/zombies/objects.json,y
ZmbF_ShortSkirt_black,database/characters/zombies/objects.json,y
ZmbF_ShortSkirt_brown,database/characters/zombies/objects.json,y
ZmbF_ShortSkirt_checks,database/characters/zombies/objects.json,y
ZmbF_ShortSkirt_green,database/characters/zombies/objects.json,y
ZmbF_ShortSkirt_grey,database/characters/zombies/objects.json,y
ZmbF_ShortSkirt_red,database/characters/zombies/objects.json,y
ZmbF_ShortSkirt_stripes,database/characters/zombies/objects.json,y
ZmbF_ShortSkirt_white,database/characters/zombies/objects.json,y
ZmbF_ShortSkirt_yellow,database/characters/zombies/objects.json,y
ZmbF_SkaterYoung_Brown,database/characters/zombies/objects.json,y
ZmbF_SkaterYoung_Striped,database/characters/zombies/objects.json,y
ZmbF_SkaterYoung_Violet,database/characters/zombies/objects.json,y
ZmbF_SurvivorNormal_Blue,database/characters/zombies/objects.json,y
ZmbF_SurvivorNormal_Orange,database/characters/zombies/objects.json,y
ZmbF_SurvivorNormal_Red,database/characters/zombies/objects.json,y
ZmbF_SurvivorNormal_White,database/characters/zombies/objects.json,y
ZmbF_VillagerOld_Blue,database/characters/zombies/objects.json,y
ZmbF_VillagerOld_Green,database/characters/zombies/objects.json,y
ZmbF_VillagerOld_Red,database/characters/zombies/objects.json,y
ZmbF_VillagerOld_White,database/characters/zombies/objects.json,y
ZmbM_CitizenASkinny_Blue,database/characters/zombies/objects.json,y
ZmbM_CitizenASkinny_Brown,database/characters/zombies/objects.json,y
ZmbM_CitizenASkinny_Grey,database/characters/zombies/objects.json,y
ZmbM_CitizenASkinny_Red,database/characters/zombies/objects.json,y
ZmbM_CitizenBFat_Blue,database/characters/zombies/objects.json,y
ZmbM_CitizenBFat_Green,database/characters/zombies/objects.json,y
ZmbM_CitizenBFat_Red,database/characters/zombies/objects.json,y
ZmbM_ClerkFat_Brown,database/characters/zombies/objects.json,y
ZmbM_ClerkFat_Grey,database/characters/zombies/objects.json,y
ZmbM_ClerkFat_Khaki,database/characters/zombies/objects.json,y
ZmbM_ClerkFat_White,database/characters/zombies/objects.json,y
ZmbM_CommercialPilotOld_Blue,database/characters/zombies/objects.json,y
ZmbM_CommercialPilotOld_Brown,database/characters/zombies/objects.json,y
ZmbM_CommercialPilotOld_Grey,database/characters/zombies/objects.json,y
ZmbM_CommercialPilotOld_Olive,database/characters/zombies/objects.json,y
ZmbM_ConstrWorkerNormal_Beige,database/characters/zombies/objects.json,y
ZmbM_ConstrWorkerNormal_Black,database/characters/zombies/objects.json,y
ZmbM_ConstrWorkerNormal_Green,database/characters/zombies/objects.json,y
ZmbM_ConstrWorkerNormal_Grey,database/characters/zombies/objects.json,y
ZmbM_DoctorFat,database/characters/zombies/objects.json,y
ZmbM_DoctorFat_Winter,database/characters/zombies/objects.json,y
ZmbM_FarmerFat_Beige,database/characters/zombies/objects.json,y
ZmbM_FarmerFat_Blue,database/characters/zombies/objects.json,y
ZmbM_FarmerFat_Brown,database/characters/zombies/objects.json,y
ZmbM_FarmerFat_Green,database/characters/zombies/objects.json,y
ZmbM_FirefighterNormal,database/characters/zombies/objects.json,y
ZmbM_FishermanOld_Blue,database/characters/zombies/objects.json,y
ZmbM_FishermanOld_Green,database/characters/zombies/objects.json,y
ZmbM_FishermanOld_Grey,database/characters/zombies/objects.json,y
ZmbM_FishermanOld_Red,database/characters/zombies/objects.json,y
ZmbM_Gamedev_Black,database/characters/zombies/objects.json,y
ZmbM_Gamedev_Blue,database/characters/zombies/objects.json,y
ZmbM_Gamedev_Gray,database/characters/zombies/objects.json,y
ZmbM_HandymanNormal_Beige,database/characters/zombies/objects.json,y
ZmbM_HandymanNormal_Blue,database/characters/zombies/objects.json,y
ZmbM_HandymanNormal_Green,database/characters/zombies/objects.json,y
ZmbM_HandymanNormal_Grey,database/characters/zombies/objects.json,y
ZmbM_HandymanNormal_White,database/characters/zombies/objects.json,y
ZmbM_HeavyIndustryWorker,database/characters/zombies/objects.json,y
ZmbM_HermitSkinny_Beige,database/characters/zombies/objects.json,y
ZmbM_HermitSkinny_Black,database/characters/zombies/objects.json,y
ZmbM_HermitSkinny_Green,database/characters/zombies/objects.json,y
ZmbM_HermitSkinny_Red,database/characters/zombies/objects.json,y
ZmbM_HikerSkinny_Blue,database/characters/zombies/objects.json,y
ZmbM_HikerSkinny_Green,database/characters/zombies/objects.json,y
ZmbM_HikerSkinny_Yellow,database/characters/zombies/objects.json,y
ZmbM_HunterOld_Autumn,database/characters/zombies/objects.json,y
ZmbM_HunterOld_Spring,database/characters/zombies/objects.json,y
ZmbM_HunterOld_Summer,database/characters/zombies/objects.json,y
ZmbM_HunterOld_Winter,database/characters/zombies/objects.json,y
ZmbM_Jacket_beige,database/characters/zombies/objects.json,y
ZmbM_Jacket_black,database/characters/zombies/objects.json,y
ZmbM_Jacket_blue,database/characters/zombies/objects.json,y
ZmbM_Jacket_bluechecks,database/characters/zombies/objects.json,y
ZmbM_Jacket_brown,database/characters/zombies/objects.json,y
ZmbM_Jacket_greenchecks,database/characters/zombies/objects.json,y
ZmbM_Jacket_grey,database/characters/zombies/objects.json,y
ZmbM_Jacket_khaki,database/characters/zombies/objects.json,y
ZmbM_Jacket_magenta,database/characters/zombies/objects.json,y
ZmbM_Jacket_stripes,database/characters/zombies/objects.json,y
ZmbM_JoggerSkinny_Blue,database/characters/zombies/objects.json,y
ZmbM_JoggerSkinny_Green,database/characters/zombies/objects.json,y
ZmbM_JoggerSkinny_Red,database/characters/zombies/objects.json,y
ZmbM_JournalistSkinny,database/characters/zombies/objects.json,y
ZmbM_MechanicSkinny_Blue,database/characters/zombies/objects.json,y
ZmbM_MechanicSkinny_Green,database/characters/zombies/objects.json,y
ZmbM_MechanicSkinny_Grey,database/characters/zombies/objects.json,y
ZmbM_MechanicSkinny_Red,database/characters/zombies/objects.json,y
ZmbM_MotobikerFat_Beige,database/characters/zombies/objects.json,y
ZmbM_MotobikerFat_Black,database/characters/zombies/objects.json,y
ZmbM_MotobikerFat_Blue,database/characters/zombies/objects.json,y
ZmbM_OffshoreWorker_Green,database/characters/zombies/objects.json,y
ZmbM_OffshoreWorker_Orange,database/characters/zombies/objects.json,y
ZmbM_OffshoreWorker_Red,database/characters/zombies/objects.json,y
ZmbM_OffshoreWorker_Yellow,database/characters/zombies/objects.json,y
ZmbM_ParamedicNormal_Black,database/characters/zombies/objects.json,y
ZmbM_ParamedicNormal_Blue,database/characters/zombies/objects.json,y
ZmbM_ParamedicNormal_Green,database/characters/zombies/objects.json,y
ZmbM_ParamedicNormal_Red,database/characters/zombies/objects.json,y
ZmbM_PatientSkinny,database/characters/zombies/objects.json,y
ZmbM_PatientSkinny_Winter,database/characters/zombies/objects.json,y
ZmbM_PatrolNormal_Autumn,database/characters/zombies/objects.json,y
ZmbM_PatrolNormal_Flat,database/characters/zombies/objects.json,y
ZmbM_PatrolNormal_PautRev,database/characters/zombies/objects.json,y
ZmbM_PatrolNormal_Summer,database/characters/zombies/objects.json,y
ZmbM_PolicemanFat,database/characters/zombies/objects.json,y
ZmbM_PolicemanSpecForce,database/characters/zombies/objects.json,y
ZmbM_PolicemanSpecForce_Heavy,database/characters/zombies/objects.json,y
ZmbM_PrisonerSkinny,database/characters/zombies/objects.json,y
ZmbM_SkaterYoung_Blue,database/characters/zombies/objects.json,y
ZmbM_SkaterYoung_Brown,database/characters/zombies/objects.json,y
ZmbM_SkaterYoung_Green,database/characters/zombies/objects.json,y
ZmbM_SkaterYoung_Grey,database/characters/zombies/objects.json,y
ZmbM_SoldierNormal,database/characters/zombies/objects.json,y
ZmbM_VillagerOld_Blue,database/characters/zombies/objects.json,y
ZmbM_VillagerOld_Green,database/characters/zombies/objects.json,y
ZmbM_VillagerOld_White,database/characters/zombies/objects.json,y
ZmbM_eastSoldier_Heavy_Navy,database/characters/zombies/objects.json,y
ZmbM_eastSoldier_normal_Navy,database/characters/zombies/objects.json,y
ZmbM_priestPopSkinny,database/characters/zombies/objects.json,y
ZmbM_usSoldier_Heavy_Woodland,database/characters/zombies/objects.json,y
ZmbM_usSoldier_Officer_Convoy,database/characters/zombies/objects.json,y
ZmbM_usSoldier_normal_Desert,database/characters/zombies/objects.json,y
ZmbM_usSoldier_normal_Woodland,database/characters/zombies/objects.json,y
Zmbm_Mummy,database/characters/zombies/objects.json,y
m14,database/weapons/firearms/m14/objects.json,y